product_id,month,ordered_qty,ship_qty,n_lines,n_customers,ordered_lag1,ordered_roll_mean_3,ordered_roll_std_3,ordered_roll_mean_6,ordered_roll_std_6,ordered_roll_mean_12,ordered_roll_std_12
103002,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103002,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-05-01,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,2018-06-01,20.0,20.0,4.0,4.0,12.0,4.0,5.656854249492381,2.0,4.47213595499958,1.0,3.3166247903554
103101,2018-07-01,0.0,0.0,0.0,0.0,20.0,10.666666666666666,8.219218670625303,5.333333333333333,7.888106377466155,2.6666666666666665,6.182412330330469
103101,2018-08-01,6.0,6.0,3.0,2.0,0.0,10.666666666666666,8.219218670625303,5.333333333333333,7.888106377466155,2.6666666666666665,6.182412330330469
103101,2018-09-01,0.0,0.0,0.0,0.0,6.0,8.666666666666666,8.379870059984357,6.333333333333333,7.520342781785652,3.1666666666666665,6.189148209209047
103101,2018-10-01,3.0,3.0,1.0,1.0,0.0,2.0,2.8284271247461925,6.333333333333333,7.520342781785652,3.1666666666666665,6.189148209209047
103101,2018-11-01,16.0,16.0,6.0,5.0,3.0,3.0,2.44948974278318,6.833333333333333,7.174414416676961,3.4166666666666665,6.116348765580836
103101,2018-12-01,3.0,3.0,1.0,1.0,16.0,6.333333333333333,6.944222218666553,7.5,7.783529619223745,4.75,6.917670609870541
103101,2019-01-01,6.0,6.0,2.0,2.0,3.0,7.333333333333333,6.128258770283411,4.666666666666667,5.467073155618908,5.0,6.794605703546503
103101,2019-02-01,4.0,4.0,1.0,1.0,6.0,8.333333333333334,5.557777333511022,5.666666666666667,5.055250296034367,5.5,6.626965117357014
103101,2019-03-01,0.0,0.0,0.0,0.0,4.0,4.333333333333333,1.247219128924647,5.333333333333333,5.088112507491249,5.833333333333333,6.439893028787219
103101,2019-04-01,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.494438257849294,5.333333333333333,5.088112507491249,5.833333333333333,6.439893028787219
103102,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103102,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103102,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103102,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103102,2017-05-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103102,2017-06-01,3.0,3.0,1.0,1.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,1.0,2.23606797749979
103102,2017-07-01,0.0,0.0,0.0,0.0,3.0,3.0,2.449489742783178,1.5,2.29128784747792,1.2857142857142858,2.1852940772540506
103102,2017-08-01,3.0,3.0,1.0,1.0,0.0,3.0,2.449489742783178,1.5,2.29128784747792,1.125,2.0879116360612584
103102,2017-09-01,0.0,0.0,0.0,0.0,3.0,2.0,1.4142135623730951,2.0,2.23606797749979,1.3333333333333333,2.0548046676563256
103102,2017-10-01,6.0,6.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,2.23606797749979,1.2,1.98997487421324
103102,2017-11-01,0.0,0.0,0.0,0.0,6.0,3.0,2.449489742783178,3.0,2.449489742783178,1.6363636363636365,2.3460887091934435
103102,2017-12-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,2.0,2.23606797749979,1.5,2.29128784747792
103102,2018-01-01,0.0,0.0,0.0,0.0,0.0,2.0,2.8284271247461903,1.5,2.29128784747792,1.5,2.29128784747792
103102,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.29128784747792,1.5,2.29128784747792
103102,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23606797749979,1.5,2.29128784747792
103102,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,2.23606797749979,1.5,2.29128784747792
103102,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,2.1666666666666665,2.852873794770615
103102,2018-06-01,27.0,27.0,7.0,7.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,4.0,7.691987172809551
103102,2018-07-01,5.0,5.0,2.0,2.0,27.0,21.0,9.201449161228174,10.5,12.352462642458521,6.0,9.958246164193104
103102,2018-08-01,5.0,5.0,2.0,2.0,5.0,20.0,10.614455552060438,11.333333333333334,11.77096238867305,6.416666666666667,9.801856400136094
103102,2018-09-01,4.0,4.0,1.0,1.0,5.0,12.333333333333334,10.370899457402697,12.166666666666666,11.096796334478205,6.583333333333333,9.759254866820292
103102,2018-10-01,6.0,6.0,2.0,2.0,4.0,4.666666666666667,0.47140452079105205,12.833333333333334,10.446955962809879,6.916666666666667,9.595644266483044
103102,2018-11-01,15.0,15.0,5.0,5.0,6.0,5.0,0.8164965809277378,12.5,10.626225419530055,6.916666666666667,9.595644266483044
103102,2018-12-01,3.0,3.0,1.0,1.0,15.0,8.333333333333334,4.784233364802443,10.333333333333334,8.319989316232459,8.166666666666666,9.590214920543868
103102,2019-01-01,2.0,2.0,1.0,1.0,3.0,8.0,5.099019513592786,6.333333333333333,3.9860869143671365,8.416666666666666,9.41150300902512
103102,2019-02-01,0.0,0.0,0.0,0.0,2.0,6.666666666666667,5.906681715556451,5.833333333333333,4.297932319409212,8.583333333333334,9.277736194184921
103102,2019-03-01,5.0,5.0,3.0,3.0,0.0,1.6666666666666667,1.2472191289246524,5.0,4.830458915396483,8.583333333333334,9.277736194184921
103102,2019-04-01,3.0,3.0,1.0,1.0,5.0,2.3333333333333335,2.0548046676563287,5.166666666666667,4.810289896553941,9.0,8.990735972840785
103110,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-07-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103110,2017-08-01,3.0,3.0,1.0,1.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.75,1.984313483298443
103110,2017-09-01,0.0,0.0,0.0,0.0,3.0,3.0,2.449489742783178,1.5,2.29128784747792,1.0,2.0
103110,2017-10-01,8.0,8.0,2.0,2.0,0.0,3.0,2.449489742783178,1.5,2.29128784747792,0.9,1.9209372712298547
103110,2017-11-01,0.0,0.0,0.0,0.0,8.0,3.6666666666666665,3.299831645537222,2.8333333333333335,3.1841621957571333,1.5454545454545454,2.74238238709061
103110,2017-12-01,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.7712361663282534,2.8333333333333335,3.1841621957571333,1.4166666666666667,2.6601482832520613
103110,2018-01-01,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.7712361663282534,2.8333333333333335,3.1841621957571333,1.4166666666666667,2.6601482832520613
103110,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.9674156357941426,1.4166666666666667,2.6601482832520613
103110,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.981423969999719,1.4166666666666667,2.6601482832520613
103110,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,1.3333333333333333,2.981423969999719,1.4166666666666667,2.6601482832520613
103110,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.981423969999719,2.0833333333333335,3.1743328257901515
103110,2018-06-01,26.0,26.0,6.0,6.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,4.416666666666667,7.7616400042488145
103110,2018-07-01,0.0,0.0,0.0,0.0,26.0,20.666666666666668,8.993825042154693,10.333333333333334,12.133516482134196,6.583333333333333,9.630319597788827
103110,2018-08-01,6.0,6.0,3.0,2.0,0.0,18.0,12.754084313139327,10.333333333333334,12.133516482134196,6.083333333333333,9.801856400136092
103110,2018-09-01,6.0,6.0,2.0,1.0,6.0,10.666666666666666,11.115554667022044,11.333333333333334,11.469767022723502,6.333333333333333,9.758187445536297
103110,2018-10-01,3.0,3.0,1.0,1.0,6.0,4.0,2.8284271247461903,12.333333333333334,10.671873729054747,6.833333333333333,9.572820320516252
103110,2018-11-01,12.0,12.0,6.0,5.0,3.0,5.0,1.414213562373096,11.5,11.161690433502146,6.416666666666667,9.62166248051182
103110,2018-12-01,3.0,3.0,1.0,1.0,12.0,7.0,3.7416573867739427,8.833333333333334,8.493461537493939,7.416666666666667,9.525914945849324
103110,2019-01-01,3.0,3.0,1.0,1.0,3.0,6.0,4.242640687119286,5.0,3.7416573867739413,7.666666666666667,9.366014212151411
103110,2019-02-01,4.0,4.0,1.0,1.0,3.0,6.0,4.242640687119286,5.5,3.2015621187164243,7.916666666666667,9.196542224602075
103110,2019-03-01,4.0,4.0,2.0,2.0,4.0,3.3333333333333335,0.47140452079102785,5.166666666666667,3.236081306491266,8.25,8.973340143632878
103110,2019-04-01,3.0,3.0,1.0,1.0,4.0,3.6666666666666665,0.4714045207910291,4.833333333333333,3.236081306491266,8.583333333333334,8.731726951500232
103111,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-05-01,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103111,2017-06-01,0.0,0.0,0.0,0.0,9.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.5,3.3541019662496847
103111,2017-07-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.2857142857142858,3.1493439550069433
103111,2017-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.125,2.9764702249476644
103111,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.3541019662496847,1.0,2.8284271247461903
103111,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.5,3.3541019662496847,0.9,2.7
103111,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,3.2871804872193366,1.0,2.593698657761292
103111,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103111,2018-05-01,16.0,16.0,4.0,4.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.5833333333333333,3.147971127920684
103111,2018-06-01,10.0,10.0,4.0,4.0,16.0,8.0,6.531972647421808,4.0,6.110100926607787,2.1666666666666665,4.722875771768251
103111,2018-07-01,2.0,2.0,1.0,1.0,10.0,11.333333333333334,3.39934634239519,5.666666666666667,6.1553951042064625,3.0,5.131601439446884
103111,2018-08-01,0.0,0.0,0.0,0.0,2.0,9.333333333333334,5.734883511361751,6.0,5.887840577551898,3.1666666666666665,5.063485843654437
103111,2018-09-01,0.0,0.0,0.0,0.0,0.0,4.0,4.320493798938574,6.0,5.887840577551898,3.1666666666666665,5.063485843654437
103111,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820659,6.0,5.887840577551898,3.1666666666666665,5.063485843654437
103111,2018-11-01,10.0,10.0,4.0,4.0,0.0,0.0,0.0,4.666666666666667,6.182412330330469,3.0,5.131601439446884
103111,2018-12-01,3.0,3.0,1.0,1.0,10.0,3.3333333333333335,4.714045207910317,3.6666666666666665,4.5338235029118135,3.8333333333333335,5.382585087318381
103111,2019-01-01,8.0,8.0,3.0,3.0,3.0,4.333333333333333,4.189935029992178,2.5,3.547299442298793,4.083333333333333,5.267167697686827
103111,2019-02-01,0.0,0.0,0.0,0.0,8.0,7.0,2.943920288775949,3.5,4.072263907623538,4.75,5.2141634036535525
103111,2019-03-01,3.0,3.0,2.0,2.0,0.0,3.6666666666666665,3.299831645537222,3.5,4.072263907623538,4.75,5.2141634036535525
103111,2019-04-01,3.0,3.0,1.0,1.0,3.0,3.6666666666666665,3.299831645537222,4.0,3.7859388972001815,5.0,5.049752469181039
103123,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-05-01,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,2017-06-01,0.0,0.0,0.0,0.0,9.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.5,3.3541019662496847
103123,2017-07-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.2857142857142858,3.1493439550069433
103123,2017-08-01,0.0,0.0,0.0,0.0,0.0,3.0,4.242640687119285,1.5,3.3541019662496847,1.125,2.9764702249476644
103123,2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.3541019662496847,1.0,2.8284271247461903
103123,2017-10-01,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.5,3.3541019662496847,0.9,2.7
103123,2017-11-01,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,3.2871804872193366,1.0,2.593698657761292
103123,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999303,0.9166666666666666,2.4986107250941583
103123,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.9814239699997196,1.5833333333333333,3.147971127920684
103123,2018-06-01,12.0,12.0,4.0,4.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,3.1666666666666665,7.808471183414985
103123,2018-07-01,0.0,0.0,0.0,0.0,12.0,16.0,8.640987597877148,8.0,10.066445913694333,4.166666666666667,8.10178306849109
103123,2018-08-01,0.0,0.0,0.0,0.0,0.0,13.333333333333334,11.469767022723502,8.0,10.066445913694333,4.166666666666667,8.10178306849109
103123,2018-09-01,2.0,2.0,1.0,1.0,0.0,4.0,5.656854249492378,8.0,10.066445913694333,4.166666666666667,8.10178306849109
103123,2018-10-01,6.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.9428090415820513,8.333333333333334,9.826268648655784,4.333333333333333,8.034647195462632
103123,2018-11-01,10.0,10.0,4.0,4.0,6.0,2.6666666666666665,2.49443825784929,8.0,9.865765724632494,4.666666666666667,8.013876853447538
103123,2018-12-01,0.0,0.0,0.0,0.0,10.0,6.0,3.2659863237109015,5.0,4.725815626252608,5.5,8.005206639015219
103123,2019-01-01,5.0,5.0,2.0,2.0,0.0,5.333333333333333,4.109609335312649,3.0,3.785938897200182,5.5,8.005206639015219
103123,2019-02-01,0.0,0.0,0.0,0.0,5.0,5.0,4.082482904638628,3.8333333333333335,3.578485092263981,5.916666666666667,7.836435555928616
103123,2019-03-01,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3570226039551563,3.8333333333333335,3.578485092263981,5.916666666666667,7.836435555928616
103123,2019-04-01,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3570226039551563,3.5,3.8188130791298662,5.916666666666667,7.836435555928616
103125,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-05-01,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103125,2017-06-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,1.0,2.23606797749979
103125,2017-07-01,6.0,6.0,1.0,1.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.8571428571428571,2.099562636671296
103125,2017-08-01,3.0,3.0,1.0,1.0,6.0,4.0,2.8284271247461903,2.0,2.8284271247461903,1.5,2.598076211353316
103125,2017-09-01,0.0,0.0,0.0,0.0,3.0,3.0,2.449489742783178,2.5,2.692582403567252,1.6666666666666667,2.494438257849294
103125,2017-10-01,2.0,2.0,1.0,1.0,0.0,3.0,2.449489742783178,2.5,2.692582403567252,1.5,2.4186773244895647
103125,2017-11-01,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.247219128924647,2.8333333333333335,2.4776781245530843,1.5454545454545454,2.3105936412979697
103125,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,2.1921577396609844,1.4166666666666667,2.253084305765962
103125,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,2.1921577396609844,1.4166666666666667,2.253084305765962
103125,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.2133516482134206,1.4166666666666667,2.253084305765962
103125,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999313,1.4166666666666667,2.253084305765962
103125,2018-04-01,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.7453559924999313,1.4166666666666667,2.253084305765962
103125,2018-05-01,28.0,28.0,5.0,5.0,8.0,2.6666666666666665,3.7712361663282534,1.3333333333333333,2.98142396999972,2.0833333333333335,2.8418988174966553
103125,2018-06-01,12.0,12.0,4.0,4.0,28.0,12.0,11.775681155103795,6.0,10.263202878893768,3.9166666666666665,7.70777024970401
103125,2018-07-01,2.0,2.0,1.0,1.0,12.0,16.0,8.640987597877148,8.0,10.066445913694333,4.916666666666667,7.910523932641181
103125,2018-08-01,4.0,4.0,2.0,2.0,2.0,14.0,10.708252269472673,8.333333333333334,9.826268648655784,4.583333333333333,7.94206452308774
103125,2018-09-01,0.0,0.0,0.0,0.0,4.0,6.0,4.320493798938574,9.0,9.363047936792093,4.666666666666667,7.930251502246879
103125,2018-10-01,3.0,3.0,1.0,1.0,0.0,2.0,1.632993161855452,9.0,9.363047936792093,4.666666666666667,7.930251502246879
103125,2018-11-01,17.0,17.0,6.0,5.0,3.0,2.3333333333333335,1.699673171197595,8.166666666666666,9.633564011078949,4.75,7.907011656329674
103125,2018-12-01,3.0,3.0,1.0,1.0,17.0,6.666666666666667,7.408703590297622,6.333333333333333,6.073622386096197,6.166666666666667,8.434387285919996
103125,2019-01-01,6.0,6.0,2.0,2.0,3.0,7.666666666666667,6.599663291074443,4.833333333333333,5.580223014261066,6.416666666666667,8.291143199556714
103125,2019-02-01,3.0,3.0,1.0,1.0,6.0,8.666666666666666,6.018490028422596,5.5,5.43905629069357,6.916666666666667,8.066993795019858
103125,2019-03-01,3.0,3.0,2.0,2.0,3.0,4.0,1.4142135623730931,5.333333333333333,5.4974741674902114,7.166666666666667,7.893386824143078
103125,2019-04-01,3.0,3.0,1.0,1.0,3.0,4.0,1.4142135623730931,5.833333333333333,5.11262055005932,7.416666666666667,7.70777024970401
103133,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-05-01,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103133,2017-06-01,0.0,0.0,0.0,0.0,6.0,2.0,2.8284271247461903,1.0,2.23606797749979,1.0,2.23606797749979
103133,2017-07-01,6.0,6.0,2.0,2.0,0.0,2.0,2.8284271247461903,1.0,2.23606797749979,0.8571428571428571,2.099562636671296
103133,2017-08-01,3.0,3.0,1.0,1.0,6.0,4.0,2.8284271247461903,2.0,2.8284271247461903,1.5,2.598076211353316
103133,2017-09-01,0.0,0.0,0.0,0.0,3.0,3.0,2.449489742783178,2.5,2.692582403567252,1.6666666666666667,2.494438257849294
103133,2017-10-01,2.0,2.0,1.0,1.0,0.0,3.0,2.449489742783178,2.5,2.692582403567252,1.5,2.4186773244895647
103133,2017-11-01,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.247219128924647,2.8333333333333335,2.4776781245530843,1.5454545454545454,2.3105936412979697
103133,2017-12-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,2.1921577396609844,1.4166666666666667,2.253084305765962
103133,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,1.8333333333333333,2.1921577396609844,1.4166666666666667,2.253084305765962
